consulta,documento,grau,juiz,timestamp,segundos
q01,99,2,Gabi,2026-09-18T14:51:57.680Z,27
q01,23,1,Gabi,2026-09-18T14:52:42.424Z,44
q01,24,2,Gabi,2026-09-18T14:53:12.511Z,30
q01,73,2,Gabi,2026-09-18T14:53:19.400Z,6
q01,1,0,Gabi,2026-09-18T14:53:37.319Z,17
q01,21,0,Gabi,2026-09-18T14:53:55.551Z,18
q01,2,0,Gabi,2026-09-18T14:54:15.967Z,20
q01,75,1,Gabi,2026-09-18T14:54:56.159Z,4
q02,54,1,Gabi,2026-09-18T14:55:24.271Z,28
q02,53,2,Gabi,2026-09-18T14:55:46.840Z,22
q02,9,0,Gabi,2026-09-18T14:55:56.558Z,9
q02,1,2,Gabi,2026-09-18T14:56:10.191Z,13
q02,13,0,Gabi,2026-09-18T14:56:25.799Z,15
q02,112,0,Gabi,2026-09-18T14:57:57.439Z,91
q02,2,1,Gabi,2026-09-18T14:58:08.143Z,10
q02,155,1,Gabi,2026-09-18T14:58:13.279Z,5
q02,49,1,Gabi,2026-09-18T14:58:30.007Z,16
q02,4,2,Gabi,2026-09-18T15:00:22.703Z,22
q03,1,0,Gabi,2026-09-18T15:00:43.679Z,20
q03,15,0,Gabi,2026-09-18T15:00:51.935Z,8
q03,49,2,Gabi,2026-09-18T15:00:59.238Z,7
q03,52,2,Gabi,2026-09-18T15:01:01.318Z,2
q03,50,2,Gabi,2026-09-18T15:01:04.143Z,2
q03,73,0,Gabi,2026-09-18T15:01:06.934Z,2
q03,21,1,Gabi,2026-09-18T15:01:27.326Z,20
q04,11,2,Gabi,2026-09-18T15:01:45.519Z,18
q04,10,1,Gabi,2026-09-18T15:01:55.222Z,9
q04,18,2,Gabi,2026-09-18T15:02:00.246Z,5
q04,109,2,Gabi,2026-09-18T15:02:08.734Z,8
q04,99,1,Gabi,2026-09-18T15:02:17.478Z,8
q04,85,0,Gabi,2026-09-18T15:02:27.151Z,9
q04,2,1,Gabi,2026-09-18T15:03:03.278Z,1
q05,96,2,Gabi,2026-09-18T15:03:11.158Z,7
q05,39,1,Gabi,2026-09-18T15:03:24.238Z,13
q05,41,2,Gabi,2026-09-18T15:03:28.999Z,4
q05,3,2,Gabi,2026-09-18T15:03:31.998Z,2
q05,129,2,Gabi,2026-09-18T15:03:34.367Z,2
q06,50,2,Gabi,2026-09-18T15:04:37.886Z,4
q06,73,1,Gabi,2026-09-18T15:04:38.518Z,1
q06,75,0,Gabi,2026-09-18T15:04:40.390Z,1
q06,19,0,Gabi,2026-09-18T15:04:56.590Z,16
q06,51,1,Gabi,2026-09-18T15:05:04.567Z,7
q06,56,1,Gabi,2026-09-18T15:05:14.078Z,9
q06,2,2,Gabi,2026-09-18T15:05:25.551Z,11
q07,89,0,Gabi,2026-09-18T15:05:57.167Z,31
q07,1,0,Gabi,2026-09-18T15:06:02.231Z,5
q07,62,2,Gabi,2026-09-18T15:06:10.607Z,8
q07,4,1,Gabi,2026-09-18T15:06:47.406Z,36
q07,117,0,Gabi,2026-09-18T15:06:55.942Z,8
q08,3,1,Gabi,2026-09-18T15:07:10.686Z,14
q08,1,2,Gabi,2026-09-18T15:07:18.350Z,7
q08,39,1,Gabi,2026-09-18T15:07:55.989Z,1
q08,45,0,Gabi,2026-09-18T15:08:07.694Z,1
q08,23,2,Gabi,2026-09-18T15:08:54.254Z,46
q08,47,1,Gabi,2026-09-18T15:09:07.301Z,13
q08,104,1,Gabi,2026-09-18T15:09:35.846Z,28
q09,20,1,Gabi,2026-09-18T15:10:04.574Z,28
q09,25,0,Gabi,2026-09-18T15:10:11.925Z,7
q09,21,1,Gabi,2026-09-18T15:10:32.830Z,20
q09,73,2,Gabi,2026-09-18T15:10:35.381Z,2
q09,2,1,Gabi,2026-09-18T15:10:58.781Z,23
q09,85,2,Gabi,2026-09-18T15:11:03.845Z,5
q09,50,0,Gabi,2026-09-18T15:11:22.366Z,18
q10,128,0,Gabi,2026-09-18T15:11:31.134Z,3
q10,41,2,Gabi,2026-09-18T15:11:43.006Z,11
q10,127,0,Gabi,2026-09-18T15:11:45.238Z,2
q10,96,2,Gabi,2026-09-18T15:12:23.517Z,38
q10,3,2,Gabi,2026-09-18T15:12:25.797Z,2
q10,95,0,Gabi,2026-09-18T15:12:28.805Z,3
q10,19,2,Gabi,2026-09-18T15:12:37.110Z,8
q10,98,2,Gabi,2026-09-18T15:13:03.861Z,26
q01,99,2,Giulia ,2026-09-18T14:55:36.004Z,125
